0.06154900433737431,0.0,0.0,0.3305534550441155,0.0,0.2957703745453615,0.0,0.0,0.0,0.0
0.0,0.0,0.3664026710607726,0.9867747944554999,0.0,0.0,0.0,0.8441822026393855,0.0,0.0
0.0,0.8450972442187323,0.38834719454279953,0.0,0.0,0.0,0.001364447985632844,0.36020483494797817,0.0,0.0
0.0,0.0,0.0,0.9727736334865482,0.0,0.0,0.5533787458854255,0.9059789762255733,0.0,0.0
0.37804358009614847,0.9945447794760421,0.0,0.0,0.0,0.14565404921364944,0.0,0.0,0.0,0.0
0.8086395231279279,0.0,0.0,0.0726175003241254,0.0,0.6878378541500724,0.0,0.0,0.0,0.737078742216193
0.0,0.3900136236226678,0.19332361548021804,0.0,0.5528831301233414,0.706765373400155,0.0,0.059789582411640896,0.0,0.0
0.013036980750305238,0.0,0.47281786447536045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5011264391886757,0.0,0.0,0.834082306827737,0.0,0.0,0.6964617122353913,0.0,0.7619113995163547,0.9925460066275836
0.2867672912536481,0.0,0.5707049111644451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7015458766441253,0.0,0.7773751286314386,0.0,0.0,0.0,0.6473571390006406,0.0,0.0
0.0,0.741375947076544,0.7339617256077524,0.4271568168391171,0.0,0.0,0.0,0.012750437409694837,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.10635402946263917,0.0,0.7698956346563652,0.0,0.0
0.0,0.5540947890694898,0.0,0.0,0.009073627037949672,0.0,0.5934639825588728,0.2292649827447263,0.0,0.7970455923135059
0.0,0.0,0.0,0.0,0.0,0.6698713381466361,0.0,0.0,0.0,0.3572917089436918
0.1491270784160773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.15007362252370138,0.0,0.15020194669818032,0.417591051029508,0.6179195421156874,0.0,0.0,0.0,0.058731484042898074
0.7937451320142337,0.0,0.0,0.0,0.0,0.3479452618372262,0.018997985933137507,0.0,0.0,0.6618442705789878
0.33712765579604065,0.0,0.0,0.0,0.0,0.7048622590273341,0.7679706244792416,0.0,0.36701685249270344,0.7575469708449766
0.7329263946192996,0.25031254947962567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04799650453516624,0.0,0.0
0.0,0.0,0.0,0.0,0.7446391071635837,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5025993816519492,0.0,0.0,0.0,0.39185660136403966,0.0
0.0,0.9476426784841472,0.0,0.0,0.0,0.0,0.40177461415450555,0.2586077355587654,0.0,0.13543605697784644
0.0,0.0,0.0,0.6790607373939866,0.7111111875398209,0.3177738605951047,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.9095967372687589,0.3181933521748349,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48283924810034295,0.8239759673626333
0.0,0.0,0.0,0.8943248705739006,0.0,0.23618384008080273,0.8625634660666402,0.0,0.0,0.0
0.0,0.0,0.0,0.4131015925362139,0.0,0.0,0.0,0.09707366424388131,0.0,0.0
0.0,0.0,0.6529602293046031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6755741454379958,0.6197295397132238,0.0,0.0,0.0,0.0,0.0,0.0,0.3172180466120883,0.0
0.0,0.0,0.0,0.0,0.0375172030855474,0.0,0.5492209664672121,0.18524355065791775,0.0,0.0
0.9237431207228718,0.0,0.08959161217721179,0.0,0.0799094326007792,0.0,0.09869508349035683,0.0,0.060626227731928606,0.432059704249656
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32030836830418985,0.0,0.0
0.0,0.0,0.0,0.0,0.23326370801718843,0.053233393741820456,0.5270821710357468,0.0,0.0,0.0
0.0,0.0,0.4574264780325271,0.0,0.3045262986507108,0.0,0.16779787942492752,0.0,0.0,0.0
0.869652237273545,0.6405513888188415,0.0,0.0,0.0,0.5186262873795392,0.0,0.0,0.174498118731357,0.0
0.3150245392772454,0.6521537904118604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23795155703730841,0.0,0.0,0.6647442773720834,0.0,0.19363220295229333,0.5853837293597413,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06222006899845123,0.0,0.0
0.513539755856025,0.7285403069278177,0.04881559812616343,0.0,0.25419419416731015,0.0,0.0,0.17089985524926143,0.0,0.0
0.0,0.0,0.0,0.6758746856878612,0.0,0.0,0.0,0.036505853484330886,0.0,0.0
0.3511844745863848,0.0,0.21299286313018917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5015087961319066,0.0,0.21041734349798236,0.6504236356921417,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3996367958928785,0.0,0.8210281413271895
0.0,0.0,0.9668187712574583,0.0,0.45101427876926437,0.0,0.0,0.891420955638463,0.7043834395216613,0.0
0.0,0.6510683716766403,0.0,0.0,0.0,0.0,0.0,0.0,0.06865986531351231,0.0
0.0,0.12387090708714998,0.3408343155618565,0.6944969727093425,0.6525569787584772,0.7424310563000578,0.0,0.0,0.4747427391445108,0.0
0.6139886649087793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5358646724933046,0.0,0.0,0.0,0.0,0.0,0.7163445909781517,0.0
0.0,0.4153837130830119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9205312298731853,0.10239791129010001,0.5995494102354649,0.0,0.0,0.0,0.2619870629550207,0.0,0.0,0.0
0.5558523993035158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5783461918024921
0.0,0.0,0.8468699842652563,0.0,0.511681726248827,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.7817553822555842,0.8259710142200182,0.4993937572577729,0.6779242916312869,0.9095940553798478,0.0,0.0
0.0,0.0,0.0,0.5573810749107236,0.0,0.6235189439737786,0.0,0.2189249804026815,0.6150438104561301,0.0
0.0,0.784423275393845,0.0,0.4292872551699283,0.0,0.0,0.49399145300305514,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4914458558537499
0.0,0.0,0.4982373234642251,0.0,0.0,0.0,0.0,0.2225691970621705,0.0,0.0
0.7055551574336866,0.0,0.0,0.0,0.07682110048104263,0.0,0.04700134854339011,0.0,0.0,0.0
0.18162490769317674,0.0,0.0,0.669073626748473,0.10919477323023974,0.0,0.0,0.0,0.0,0.0
0.22650526265712234,0.0,0.0,0.0,0.49981614602412794,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5444691022207734,0.0,0.0,0.2945252416802716,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5571657413660882,0.94919088179826,0.0,0.9317653311569296,0.0,0.0
0.0,0.0,0.6830770028119608,0.8322241093124769,0.1989525270524256,0.0,0.0,0.0,0.74185182079468,0.0
0.0,0.0,0.0,0.15945754906344,0.0,0.31790908200153933,0.6808114255433952,0.967166588553689,0.7872723455161756,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1698568489888066
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08634410178364171
0.0,0.319753156212788,0.14476008932077278,0.0,0.0,0.0,0.5662198367351369,0.0,0.10314452282811315,0.0
0.9298649926766898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.17009799316619922,0.0,0.46529310114236544,0.0,0.0,0.0,0.4214945726755114,0.0,0.5697559431657878
0.0,0.0,0.22744428355220103,0.0,0.0,0.755112471956256,0.2583795719986063,0.0,0.0,0.0
0.0,0.0,0.23087966676682836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5423186045988917,0.0,0.0,0.5069040667694447,0.0,0.0,0.0,0.0,0.0
0.03554700044560011,0.0,0.9530186521885068,0.7520982024227885,0.8379865494783768,0.0,0.0,0.45762815194715345,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5474428195440125,0.5184224122409026,0.0,0.0
0.0,0.0,0.0,0.0,0.9721392196747958,0.0,0.0,0.7722256175362404,0.0,0.8792654725580666
0.0,0.0,0.0,0.0,0.0,0.9111964698667967,0.0,0.0,0.0,0.24035381708079828
0.0,0.0,0.0,0.0,0.7655525371737707,0.0,0.0,0.0,0.0,0.4966565223687064
0.0,0.29559315810221576,0.0,0.6830379555717897,0.0,0.0,0.0,0.0,0.34049190058774237,0.0
0.47787045406867246,0.0,0.0,0.0,0.35044355918887304,0.7469571719019124,0.18423976134740483,0.0,0.5229700711221407,0.8887141558919164
0.0,0.0,0.0,0.0,0.0,0.0,0.3532795136458813,0.19247452521977915,0.0,0.48689841277327084
0.0,0.0,0.5904219136521176,0.0,0.9004109828032956,0.0,0.0,0.9927481378729012,0.0,0.0
0.0039029263849031937,0.0,0.0,0.0,0.7921894094300768,0.0,0.6999122350021887,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.04490841496235165,0.351099776788087,0.0,0.0,0.0
0.0,0.0,0.0,0.4272284477552035,0.0,0.609610397757914,0.0,0.0,0.2587836596014542,0.39872985277940387
0.0,0.45994126093619403,0.0,0.0,0.0,0.4361510994925092,0.3511841061821561,0.0,0.0,0.6194288181656239
0.0,0.43562625474108707,0.7897263317058929,0.7563502823347079,0.0,0.0,0.0,0.0,0.29153353193447185,0.0
0.0,0.0,0.0,0.0,0.3215138086582039,0.22520496612564833,0.6063117084405377,0.6331256953288946,0.8334370542832518,0.0
0.7373154068326809,0.0,0.0,0.30647759133014507,0.0,0.5107875468600286,0.3127381147820153,0.8181224747676756,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.695488963209771
0.0,0.0,0.5537008501516565,0.0,0.0,0.0,0.0,0.046339921853948196,0.0,0.0
0.0,0.33899136119306617,0.0,0.01905459949924737,0.0,0.0,0.0,0.7480843906835267,0.0,0.0
0.0,0.5520480120870203,0.0,0.0,0.8712996782636905,0.0,0.8050725676494354,0.0,0.06512868442806785,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7021520598950661,0.0
0.31372215756489796,0.49485091149552096,0.0,0.23182769433340644,0.28147963316237834,0.5483750703041272,0.0,0.0,0.0,0.9320748941099328
0.0,0.0,0.0,0.0,0.43063322268520976,0.0,0.9905755407589099,0.0,0.6287419745196896,0.0
0.6792572220109914,0.0,0.5176905365816596,0.0,0.0,0.0,0.3034789576664074,0.0,0.0,0.4281953687694193
0.0,0.6605562235372067,0.0,0.0,0.7134495333944209,0.546024866257163,0.0,0.0,0.0,0.39152554842165277
0.04060723967266133,0.24012686899139402,0.0,0.4625816405396487,0.0,0.0,0.8262815513370478,0.0,0.5146254685792835,0.5508290874013497
0.0,0.0,0.0,0.0,0.0,0.0,0.41416290860307825,0.136092371916259,0.0,0.0
0.0,0.20296651623567163,0.0,0.15708745417071213,0.0,0.006569429909490165,0.0,0.0,0.0,0.0
0.0,0.15216902933403464,0.0,0.0,0.0837576091024419,0.05373842450827837,0.4384991835608423,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.09996737882022266,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3242411056777319,0.36535214148140793,0.0,0.0,0.2847663699611105
0.0,0.3293757429186269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.7088131603462717,0.0,0.37480154880311034,0.0,0.1860960904181732,0.0,0.3408081041957204,0.0
0.7421073568723826,0.0,0.0,0.2438409842907926,0.0,0.0,0.0,0.9570098932897136,0.0,0.9353973491171446
0.0,0.5357463079821027,0.0,0.0,0.0,0.3714147244172711,0.0,0.0,0.0,0.6046909172094388
0.0,0.0,0.0,0.0,0.0,0.0,0.4782146155563054,0.0,0.9573220499239582,0.0
0.16044390801402497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9224661535730491
0.0,0.5146872695488447,0.44313795397514477,0.0,0.21333294443800876,0.0,0.0,0.1236839174996831,0.0,0.0
0.0,0.0,0.27344339135699514,0.0,0.0,0.0,0.21612572744528202,0.7467154150154418,0.0,0.0
0.0,0.9251839075064195,0.024315113400296795,0.4834357361012197,0.0,0.0,0.7244520951806726,0.9485669427493976,0.8334192160273537,0.6441206086746658
0.1129544514213714,0.0,0.0,0.0,0.0,0.30039010397340216,0.0,0.0,0.0,0.5409042853866032
0.3260473997875394,0.8465599543541998,0.0,0.5348155029225174,0.0,0.14769146306397463,0.0,0.6149984603742897,0.0,0.0
0.0,0.7406016981159176,0.0,0.0,0.0,0.0,0.0,0.0005219650829699773,0.0,0.0
0.0,0.7405846732205569,0.6518579067335678,0.0,0.0,0.0,0.0,0.0,0.1547884093455255,0.0
0.0,0.0,0.9417928978046722,0.6973073385081154,0.0,0.1738142827853668,0.9701530662149042,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.8017150472542615,0.0,0.0,0.0,0.0,0.0
0.0,0.5218040188185366,0.0,0.0,0.0,0.8164128972139765,0.0,0.34981996421276784,0.584781650809427,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7297134588956091,0.0,0.9594876455300922
0.0,0.0,0.0,0.0,0.0,0.0,0.4472025299639142,0.0,0.0,0.0
0.3016547730278074,0.0,0.22928916205679606,0.0,0.25256852628697024,0.8698260003921535,0.3521915612981876,0.0,0.0,0.0
0.7024802416571371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3532459495136093
0.0,0.0,0.0,0.0,0.0,0.55151216295409,0.7248104465586424,0.0,0.0,0.6341559816263083
0.0,0.0,0.5352022645128744,0.0,0.0,0.0,0.0,0.07819842339523142,0.0,0.41605399269711185
0.0,0.0,0.0,0.026792740525513947,0.0,0.0,0.6988336471821415,0.4461234778056433,0.0,0.0
0.030411166712806414,0.0,0.0,0.37794087250966046,0.0,0.38826978178371185,0.0,0.0,0.0,0.4391736639219981
0.0,0.0,0.0,0.4941225068783013,0.0,0.0,0.37663353256713683,0.5535159265299762,0.0,0.19358580240190693
0.0,0.0,0.4735027322567885,0.0,0.22764945683330196,0.0,0.31147052250745455,0.4343148683138276,0.635141279588089,0.7084460618942305
0.0,0.0,0.0,0.017819757121772528,0.944632551322622,0.6011494667569199,0.0,0.0,0.0,0.0
0.0,0.0,0.9285640842131528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7491124405303061,0.0,0.0,0.7889225179032263,0.0,0.8206937863652175,0.0,0.0,0.0
0.11968261913575007,0.0,0.6235343029245193,0.0,0.19420500680317554,0.0,0.0,0.0,0.5083280071331296,0.0
0.0,0.29674102510517275,0.0,0.0,0.1548878338304719,0.0,0.0,0.0,0.0,0.9412733618040863
0.0,0.7206962522474107,0.0,0.9129976834789711,0.8373338687920989,0.8229925379590503,0.0,0.0,0.0,0.0
0.0,0.0,0.3486237170382266,0.1873581462043511,0.0,0.0,0.6005859609857871,0.0,0.0,0.0
0.6331310899585253,0.0,0.5294245922577219,0.7121867879047715,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20277509984802344,0.773678201164702,0.7442539002673512
0.0,0.0,0.4370451910913338,0.0,0.254402735472809,0.8240929280819443,0.0,0.0,0.26574942356344855,0.0
0.8463829182401506,0.0,0.0,0.0,0.16224519562661732,0.0,0.0,0.7878536119122971,0.0,0.43816650528989476
0.0,0.0,0.0,0.9092361349329883,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6629254834067261,0.9417988897868358,0.7811860261216295
0.0,0.0,0.0,0.0,0.0,0.012988940176857922,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3068597266273373
0.6445168226481497,0.8254335961034917,0.0,0.0,0.0,0.0,0.6057034847718711,0.0,0.6384613044169829,0.0
0.206342430037742,0.0,0.3898509929405557,0.0,0.0,0.6113313633338743,0.0,0.0,0.0,0.0
0.0,0.0,0.43620991501995476,0.8047830985498835,0.0,0.20879697866883395,0.0,0.3244470417469103,0.0,0.9739760960271909
0.0,0.0120894688551213,0.3167359390930202,0.0,0.6617455988493608,0.0,0.0,0.7929138575588283,0.0,0.11014825192254152
0.0,0.0,0.0,0.5418133902656839,0.16497808334086395,0.0,0.0,0.0,0.0,0.0
0.0,0.06527853966825337,0.0,0.7382500959382708,0.0,0.0,0.0,0.0,0.0,0.44771468804318804
0.0,0.0,0.0,0.0,0.4382314707285222,0.0,0.0,0.0,0.0,0.0
0.5168797768161696,0.0,0.0,0.0,0.5465956029280397,0.0,0.2864959883809658,0.0,0.0,0.7782290053355152
0.0,0.0,0.0,0.0,0.0,0.0,0.20471604474027938,0.0,0.0,0.3342247880087139
0.0,0.3777727635535939,0.669229665901932,0.0,0.0,0.9973976525585423,0.5220573432655666,0.0,0.0,0.0
0.026002223448844286,0.0,0.0,0.21563557126694244,0.0,0.4336197909802957,0.0,0.7479027315711354,0.0,0.0
0.0,0.45649956583164175,0.0,0.0,0.935916003289981,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41426595906609043
0.0,0.0,0.0,0.0,0.0,0.589946992616022,0.0,0.0,0.0,0.45940010643271123
0.0,0.0,0.0,0.0,0.47766837556607045,0.0,0.0,0.28554226900822166,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23753039329749126
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9678228406375126,0.0,0.0,0.0
0.0,0.0,0.6757438980076551,0.0,0.0,0.5831897191580396,0.0,0.6877722779302899,0.0,0.0
0.15702965104237787,0.0,0.57448714846302,0.12501404265064664,0.0,0.16526962107176268,0.0,0.0,0.0,0.09407814834257677
0.0,0.0,0.0,0.0,0.0,0.0,0.5601317449275383,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3511862913570397,0.19322732772698836,0.5309561011639181
0.0,0.5769099904441704,0.35280918061214117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.8200996339590645,0.07423507493021775,0.0,0.0,0.05619363094012264,0.0,0.7240342450499093,0.0
0.6027039530628907,0.0,0.0,0.0,0.0,0.0,0.07360260214216674,0.0,0.0,0.7810905019751919
0.0,0.7074021302575635,0.0,0.0,0.0,0.35237178627571597,0.0,0.3299084028868091,0.0,0.6895665756890775
0.0,0.0,0.6061177229369378,0.0,0.0,0.0131138463963838,0.0,0.0,0.9772713738146478,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7805830366479776
0.0,0.0,0.9359255056134138,0.0,0.0,0.0,0.0,0.0,0.0,0.3221957700362039
0.08519366219811997,0.22738004772009912,0.0,0.0,0.6851097263841964,0.0,0.0,0.6769268079813906,0.0,0.0
0.0,0.1075129009557817,0.32835887927060703,0.0,0.8847209765481152,0.0,0.814329032644578,0.0,0.0,0.0
0.2852566480306632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3700821698659428,0.5587345289579074
0.0,0.0,0.0,0.0,0.0,0.482359252430397,0.8566350672338912,0.9651881462707502,0.0,0.0
0.20499064760235386,0.0,0.7728031767818587,0.11951299660563819,0.0,0.9768861571056264,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5512318332809111,0.0,0.0,0.0,0.5729319973029676,0.0,0.0
0.0,0.09562548416076744,0.0,0.166480249255893,0.0,0.0,0.0,0.4626522237310491,0.4595967142298727,0.0
0.2743835880836546,0.0,0.0,0.0,0.0,0.0,0.34065455527432753,0.8857086023170467,0.0,0.9873454208607698
0.0,0.2997397589772599,0.09311632446380202,0.0,0.0,0.0,0.0,0.0,0.033169647980360484,0.0514915278639988
0.0,0.47553550630199437,0.0,0.0,0.3951974641526387,0.6228403709850276,0.0,0.018353032806603387,0.0,0.0
0.0,0.0,0.0,0.28732584222075386,0.0,0.0,0.0,0.0,0.0,0.46253772631601286
0.8872811615979223,0.0,0.8975710468556536,0.0,0.0,0.0,0.2642859405327901,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.7966151955650072,0.0,0.0,0.0,0.17005074712277735,0.7648131160030979
0.9048731289486419,0.0,0.0,0.0,0.014700492325311676,0.0,0.0,0.1514634838580633,0.0,0.0
0.0,0.17774907801826745,0.1381458338225211,0.5528921095057222,0.0,0.17851810062871687,0.0,0.0,0.0,0.6885977405370107
0.7447091171813379,0.0,0.20478298411073015,0.1448982666416757,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3453357659537223,0.0,0.0
0.034001449713895404,0.0,0.0,0.0,0.14334502621361656,0.0,0.028457778379654797,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8571600869723053,0.0,0.6552999065895572,0.06851413449230526
0.0,0.0,0.37799870970284155,0.0,0.27021652439124266,0.0,0.27605611336890723,0.0,0.8125000305962511,0.0
0.37200487117187186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.03053334260742624,0.8560716179752933,0.0,0.27538848123811355,0.0,0.43750469616643217,0.0,0.0,0.8059981022345746
0.0,0.12243966679156437,0.8427009190596977,0.0,0.0,0.0,0.28514411762026637,0.21649534462037145,0.0,0.0
0.0,0.0,0.5270165267184193,0.9928019145770718,0.0,0.9332978277785787,0.8000882408161764,0.0,0.0,0.0
0.6488126300961565,0.4907004019863622,0.0,0.19822411808946672,0.36097240953418874,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333464940446285,0.0
0.0,0.34478406164967557,0.0,0.1281350418811631,0.0,0.0,0.0,0.4222035221214969,0.0,0.0
0.5713265547646219,0.8108240959828936,0.0,0.0,0.0,0.0,0.41593909250245487,0.0,0.31992312273592716,0.4176808270778236
0.0,0.0,0.0,0.0,0.0,0.4905768512995978,0.12573094559008013,0.0,0.0,0.6797375422479376
0.0,0.439990630408569,0.0,0.0,0.0,0.9288693036312929,0.0,0.0,0.0,0.0
0.0,0.0,0.11030411143879282,0.0,0.16852426954361654,0.8201940183570432,0.0,0.3244696224807826,0.0,0.0
0.8747992639027393,0.9072637835512487,0.726049462259946,0.0,0.7953931939581729,0.0,0.0,0.628430615836178,0.5558350436417451,0.1674991568756512
0.0,0.0,0.0,0.0,0.0,0.6887061650177944,0.0,0.0,0.0,0.0
0.13007532063935245,0.0,0.32434123301771156,0.0,0.0,0.0,0.0,0.0,0.08524032102336676,0.0
0.0,0.14068244533970686,0.0,0.0,0.0,0.8912485244978818,0.0,0.0,0.7661827147641546,0.5536970916552565
0.0,0.8825005390271866,0.9474680362239093,0.0,0.6938758291132028,0.0,0.0,0.0,0.0,0.7268399489438523
0.0,0.0,0.0,0.4887571065284968,0.0,0.0,0.0,0.0,0.8338778963622088,0.7596218151960396
0.0,0.0,0.0,0.0,0.19915246538156972,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8343147161140372,0.0,0.0
0.0,0.182012043538208,0.0,0.0,0.0,0.0,0.6022245037819263,0.0,0.0,0.6584713622451563
0.0,0.0,0.0,0.0,0.0,0.025984046659874527,0.0,0.23491766167209127,0.0,0.4146152676583993
0.0,0.0,0.4778947490330985,0.0,0.0,0.0,0.0,0.31292767192882,0.14038642633594545,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.423635130261099
0.0,0.0,0.3596153481950757,0.0,0.0,0.37075502505580116,0.6184530932405766,0.8592543879425102,0.38084893219241023,0.7759266247505533
0.0,0.08491881708965476,0.0,0.0,0.836416220459346,0.8831643138784908,0.0,0.7045018398951537,0.0,0.4684257246885214
0.4579571444088538,0.11625351916722149,0.0,0.23486235405424327,0.8460815365694816,0.0,0.0,0.0,0.3903548211167236,0.0
0.0,0.33205651199123765,0.0,0.6106354954499313,0.0,0.0,0.0,0.0,0.4066508964199569,0.0
0.0,0.0,0.0,0.896777920434417,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3816225573281852,0.0,0.33914191741503175,0.9658731726791123,0.0,0.0,0.0,0.5078859312734783
0.0,0.34380356045804616,0.0,0.0,0.017926713102676795,0.379340502821793,0.0,0.0,0.4105347132211079,0.0
0.792103540921295,0.0,0.0,0.0,0.0,0.0,0.23951912125974517,0.0,0.0,0.5214938409576002
0.0,0.5109224234241988,0.9648222378205951,0.0,0.0,0.6733629966573665,0.6489986013239388,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18369330069919676,0.18063803044818438
0.0,0.0,0.9945780865568186,0.3044230102264671,0.0,0.0,0.0,0.6898788030744,0.0,0.0
0.0,0.6627269406339036,0.0,0.6742432103611834,0.3637640227147555,0.0,0.0,0.0,0.0,0.0
0.11788192444210022,0.0,0.0,0.0,0.0,0.0,0.0,0.04319787573965728,0.0,0.5057495373398975
0.0,0.8462221934413066,0.8402430212890324,0.7441306706585886,0.0,0.8511830090168696,0.0,0.0,0.013760388929554779,0.0
0.0,0.5069497073106476,0.3378667196004487,0.0,0.0,0.0,0.0,0.17707275117083887,0.0,0.7650971772481631
0.038904690397813746,0.0,0.0,0.0,0.7954847186769661,0.526399500529785,0.0,0.8969906213149145,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.49379465426967506,0.8403244222711068,0.0,0.0,0.0
0.24749902630683063,0.0,0.0,0.0,0.7249296323666424,0.0,0.0,0.345144361718028,0.0,0.30772098437817264
0.0,0.0,0.0,0.9889154954205269,0.23721150704958005,0.6444209793960853,0.05167846047809688,0.0,0.0,0.24429324538213704
0.0,0.0,0.8217575780884482,0.0,0.0,0.0,0.14078353084335038,0.0,0.0,0.0
0.0,0.023496172624743683,0.0,0.0,0.0,0.297912790523704,0.592285005221866,0.0,0.463053635865862,0.10044980222838218
0.0,0.0,0.8060520082939584,0.8035317298865847,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6122388819698966,0.0,0.0,0.0,0.8247427855555566,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.07506066274768297,0.0,0.8661115411258803,0.5339720244474994,0.0
0.0,0.0,0.703059420721129,0.0,0.21626540130028804,0.0,0.0,0.49267141840866957,0.0,0.06976650794364114
0.0,0.0,0.0,0.0,0.0,0.1590170879077356,0.0,0.0,0.0,0.0
0.17403288278506568,0.0,0.0,0.0,0.0,0.0,0.0,0.20898318043420916,0.0,0.0
0.0,0.0,0.08298602282097811,0.0,0.0,0.0,0.3874762494162808,0.0,0.0,0.0
0.0,0.3967494280380711,0.0,0.0,0.7771394056336447,0.0,0.3048426478602323,0.0,0.0,0.0
0.5244097187407153,0.0,0.0,0.0,0.06592885666464732,0.0,0.23640209733612794,0.0,0.0,0.0
0.0,0.8499531320798882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18999734708326677
0.0,0.1835141439550807,0.02501359975718087,0.0,0.0,0.9017041045318563,0.0,0.0,0.0,0.0
0.13638625445173325,0.0,0.0,0.0,0.5388751428077736,0.0,0.4618119915323623,0.0,0.0,0.0
0.0,0.0,0.10476012308220639,0.0,0.0,0.0,0.0,0.0,0.664098047598472,0.0
0.0,0.6818870274203638,0.0,0.0,0.7230513315085642,0.3431497341197731,0.0,0.9334363416573828,0.0,0.0
0.2588519888595592,0.0,0.5107093746389406,0.0,0.015047057974156952,0.0,0.5145494962456444,0.0,0.0,0.0
